TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.287981859,0.264289,2.53457,0.00180282,0.0978648,3.35171,0.0424209,1.04496,0.0451746,3.18514,0.00448471,0.12347,0.334915
9.334421769,0.148496,2.24921,0.00128078,0.0520903,3.47371,0,1.0646,0.0686912,2.96861,0.0101495,0.179877,0.603694
9.380861678,0.0769258,2.00067,0.000954291,0.120019,3.67277,0.00893626,1.1379,0.0786947,2.69692,0,0.180845,0.650704
9.427301587,0.0214267,1.85371,5.07005e-05,0.264369,3.76125,0.113954,1.36246,0.169492,2.35776,0.00611709,0.158823,0.751135
9.473741497,0,2.0089,0,0.30473,3.77183,0.153485,1.49131,0.173389,2.22018,0.0053789,0.143044,0.743547
9.520181406,6.55281e-05,2.22066,0,0.0133403,3.76837,0.0902132,1.58096,0.168812,2.15154,0.00479582,0.397885,0.598069
9.566621315,0.000252731,2.50234,0,0,3.68239,0.0533032,1.64565,0.073391,2.06488,0.0223675,0.611696,0.451941
9.613061224,0.000190176,2.80206,0.32448,0,3.4998,0.0888186,1.65037,0,2.00541,0.0828799,0.592546,0.273295
9.659501134,0.00027579,3.04961,0.409158,0,3.33155,0.108347,1.60187,0,1.94619,0.149972,0.584086,0.187222
9.705941043,0.000489668,3.25439,0.372683,0,3.23271,0.113292,1.64898,0,1.89254,0.145034,0.485972,0.216495
9.752380952,0.000486599,3.30153,0,0.159496,3.4064,0.121643,1.72699,0.00259401,1.77897,0.0162099,0.293099,0.276935
9.798820862,0.000231411,3.15839,0.00358357,0.059026,3.64402,0.00846981,1.27828,0,1.75356,0,0.194883,0.373769
9.845260771,3.75805e-05,3.11383,0.0211188,0.0167018,3.86928,0.0236758,0.820216,0,1.69668,0,0.175113,0.460153
9.891700680,0,2.82149,0.033111,0.0189782,3.99758,0.124135,0.562627,0,1.97428,0.000845141,0.114426,0.625228
9.938140590,0,2.66025,0.0427011,0.014752,3.99335,0.187842,0.483341,0,2.0887,0.00933309,0.0707474,0.695121
9.984580499,0,2.76173,0.0419941,0.0163589,3.99288,0.250096,0.496448,0,2.12219,0.0122019,0.0148996,0.692966
10.031020408,0,3.09712,0.0247342,0.0147793,3.78015,0.114525,0.378388,0,2.18277,0.163977,0,0.591983
10.077460317,0,3.32188,0.0121514,0.294038,3.63145,0.0851533,0.315196,0.00349295,2.27465,0.241539,0.00481125,0.458655
10.123900227,0,3.52368,0.00602793,0.235852,3.47526,0.083166,0.395832,0.0273284,2.27129,0.236789,0.0763988,0.387831
10.170340136,0.000162817,3.72533,0.0104181,0,3.21182,0.189983,0.717989,0.0199829,2.10862,0.217977,0.0897098,0.353749
10.216780045,0.0151194,3.59037,0.0122685,0,2.83341,0.369778,1.16039,0,1.98231,0.490111,0.142271,0.15151
10.263219955,0.175504,3.2954,0.0023363,0.079915,2.65915,0.191103,1.25245,0.0375275,1.95524,0.54939,0.123051,0.0923724
10.309659864,0.254545,2.85092,0.00338737,0.210338,2.59739,0.0297856,1.56863,0.219257,2.11132,0.51986,0.111684,0.103442
10.356099773,0.331294,2.7154,0.00205441,0.261701,2.56959,0.0458818,1.84708,0.18801,2.37848,0.478986,0.164151,0.119291
10.402539683,0.358228,2.65725,0.00219159,0.404271,2.66961,0.149647,2.01046,0.00938758,2.68062,0.291494,0.272618,0.0388364
10.448979592,0.293105,2.85598,0.00361396,0.281851,2.99325,0.305834,1.92346,0,2.59674,0.0766778,0.0914801,0.186371
10.495419501,0.202366,2.85434,0.000949536,0.0541478,3.49933,0.314155,1.51767,0,2.36427,0.10398,0.0966111,0.372538
10.541859410,0.18164,2.82576,0.00113401,0.0195015,3.75955,0.26274,1.19615,0,2.11776,0.0870872,0.348795,0.302842
10.588299320,0.117033,2.85925,0.00238873,0.0165436,3.83646,0.109616,0.99764,0,2.0122,0.0656938,0.194488,0.246305
10.634739229,0.0762744,2.82203,0.0039992,0.00252452,3.8892,0.0882502,0.957731,0,2.04735,0.0593344,0.142193,0.301451
10.681179138,0.0413243,2.81352,0.0157516,0,3.81656,0.134917,0.919443,0,2.00852,0.0597656,0.0458485,0.489769
10.727619048,0.000281037,2.87024,0.392968,0.00392518,3.73436,0.262573,0.901933,0.0274655,2.30769,0.103571,0,0.578988
10.774058957,0.00781801,3.06927,0.308092,0.0123224,3.62198,0.232658,1.16504,0.0770688,2.37619,0.108794,0.0978088,0.35845
10.820498866,0.0137975,3.23968,0.0797453,0.0100301,3.40404,0.453168,1.31252,0.0802801,2.35764,0.147788,0.0704082,0.42782
10.866938776,3.66908e-05,3.32602,0.00303973,0.00351606,3.33023,0.5186,1.28786,0.0546059,2.29368,0.110423,0.142567,0.511761
10.913378685,0.00012109,3.09065,0.00109392,0.185056,3.31074,0.4638,1.20009,0.194227,2.28993,0.0962626,0.415363,0.621538
10.959818594,0.0352465,2.88211,0.000500267,0.266979,3.35948,0.313566,0.995959,0.251584,2.35811,0.0322246,0.323226,0.635386
11.006258503,0.239867,2.6219,0,0.396101,3.3083,0.0384981,0.894928,0.228366,2.3311,0,0.269401,0.692142
11.052698413,0.435875,2.44352,0,0.555259,3.18759,0.0168649,0.923705,0.0665602,2.48073,0.0190269,0.0958324,0.804642
11.099138322,0.41399,2.43937,0,0.424604,3.33695,0.00404565,0.939981,0.0893179,2.72551,0,0,0.61061
11.145578231,0.587826,2.33694,0,0.21679,3.36311,0.0188473,1.03205,0.0842948,2.77273,0.0332522,0.0386908,0.493547
11.192018141,0.224661,2.12027,0.0602,0.228841,3.31268,0.0373685,1.18239,0.0349258,2.6591,0.196476,0.0906562,0.615442
11.238458050,0.136181,1.84234,0.189604,0.181318,3.39522,0.0336437,1.36102,0,2.51076,0.264285,0.0916025,0.638338
11.284897959,0.0727392,1.83118,0.148232,0.124939,3.66478,0.0318285,1.35924,0,2.28701,0.133362,0.215502,0.579767
11.331337868,0.115848,2.01467,0.00256663,0.0945581,3.72413,0.0872583,1.37768,0.000612423,2.22271,0.0748789,0.083675,0.433588
11.377777778,0.0896531,2.28577,0.00377315,0.041999,3.72752,0.247672,1.11608,0.0157282,2.36887,0,0,0.524767
11.424217687,0.108714,2.72779,0.00331893,0.0158439,3.59317,0.250633,0.851148,0.0526281,2.53872,0,0,0.527188
11.470657596,0.0621166,3.27042,0.00197217,0.0127761,3.49128,0.216587,0.778171,0.22323,2.46165,0,0.0238606,0.536651
11.517097506,0,3.48935,0,0,3.43963,0.381141,0.87515,0.17286,2.2627,0.113334,0.0122058,0.605857
11.563537415,0,3.64618,0.000534059,0.0625421,3.39671,0.326497,1.08688,0.0537269,2.09237,0.115265,0,0.588225
11.609977324,0.000377144,3.40235,0.00272111,0.202315,3.04405,0.241367,1.28553,0.169553,2.16691,0.166687,0.179191,0.0954125
11.656417234,0.000540452,3.06997,0.00300852,0.751325,2.5671,0.183466,1.16912,0.380601,2.017,0.261722,0.285038,0
11.702857143,0.000691388,2.78447,0.00246764,1.36169,2.2947,0.170044,1.13151,0.546889,1.84424,0.165317,0.239196,0.166239
11.749297052,0.000559599,2.57969,0.00141803,1.66368,2.07514,0.150044,1.24157,0.631498,1.89976,0.155477,0.166871,0.34978
11.795736961,0.000375719,2.36593,0.000755643,1.74557,2.1252,0.128292,1.2143,0.543297,1.93815,0.126051,0.265469,0.719094
11.842176871,0.000197572,1.78255,0,1.85915,2.16735,0.0593292,1.01687,0.586742,1.89128,0.0421942,0.365984,1.49983
11.888616780,0.00019169,1.26723,0,1.96644,2.07011,0.0975316,1.0594,0.516575,1.6166,0,0.255924,2.255
11.935056689,0,0.911613,0,1.85245,1.97192,0.0301196,1.16461,0.398901,1.66985,0.00089265,0.130078,2.74136
11.981496599,0,0.862434,0.00277155,1.85526,1.81922,0.00113195,1.22774,0.288078,1.60814,0.00247022,0.152703,3.13467
12.027936508,0,0.746935,0.00341353,2.02436,1.67172,0.0390267,1.24134,0.223172,1.68993,0.0584995,0.235204,3.25166
12.074376417,0.01078,0.478861,0.0026537,2.10621,1.52298,0.208619,1.00511,0.103327,2.0353,0.110484,0.188496,3.21288
12.120816327,0.0991411,0.688812,0.00385563,1.99181,1.53533,0.344972,0.777339,0.118933,2.44192,0.0135735,0.158815,3.15651
12.167256236,0.182835,0.829194,0.00329835,1.8513,1.47353,0.364897,1.11091,0.0680814,2.42431,0.0161912,0.175549,2.97764
12.213696145,0.211776,0.829817,0.00278994,1.71054,1.45872,0.127093,1.30923,0.046598,2.8322,0.0141999,0.156509,2.84592
12.260136054,0.179683,0.730319,0.00236383,1.73418,1.34543,0.126176,1.35064,0.0623371,2.82544,0.0575163,0.20727,2.63741
12.306575964,0.0434655,0.558594,5.39082e-05,2.02836,1.17431,0.167924,1.45979,0.0699,2.53753,0.0672695,0.302619,2.50714
12.353015873,0.0131577,0.465205,0,2.40594,0.847388,0.0134966,1.29301,0.440082,2.33992,0.0707759,0.482896,2.56329
12.399455782,0.00400387,0.504542,0,2.60411,0.406985,0.0125624,1.09579,0.701773,2.21392,0.0615344,0.473122,2.73893
12.445895692,0.0763915,0.886233,0,2.68025,0.036942,0.0182875,1.1586,0.72476,1.90732,0.060496,0.617849,2.69934
12.492335601,0.041827,1.02685,0,2.63801,0.246076,0.0308562,1.28629,0.525352,1.8072,0.0386786,0.726521,2.63254
12.538775510,0,0.874154,0.00323374,2.59094,0,0.237619,1.26123,0.382715,1.99814,0.041319,0.467963,3.1804
12.585215420,0,0.643711,0.00217984,2.60207,0,0.27016,1.24963,0.239342,2.07824,0.0589024,0.283359,3.65491
12.631655329,0,0.714847,6.04571e-05,2.65901,0.0268962,0.167915,1.29665,0.0766433,1.75581,0.040209,0.575302,3.834
12.678095238,0,0.757404,0.00015962,2.71124,0.0275442,0.0947483,1.06811,0.0650052,1.66544,0.0558628,0.610549,3.87267
12.724535147,0,0.581717,0.00211541,2.72745,0.0838588,0.0634641,0.663379,0.0952429,1.92762,0.0413365,0.601957,3.82064
12.770975057,3.73113e-05,0.516768,0.00288532,2.78084,0.253542,0.00392393,0.6869,0.122243,2.01556,0.0184959,0.411028,3.63869
12.817414966,0.0214928,0.35751,0.286272,2.68499,0.462971,0,0.973089,0.203557,2.11492,0.0252796,0.144186,3.52304
12.863854875,0.0553668,0.497947,0.477584,2.64003,0.314829,0.000948592,0.906244,0.288857,2.40649,0.023776,0.192939,3.4084
12.910294785,0.10896,0.807378,0.332398,2.61861,0.284787,0.20003,0.911164,0.289602,2.49381,0.00695632,0.366188,3.02058
12.956734694,0.143918,0.659515,0.00165276,2.677,0.330021,0.252253,1.14776,0.25344,2.56195,0.0211365,0.339484,2.42929
13.003174603,0.131064,0.389631,0.00269936,2.76755,0.336039,0.299253,1.11455,0.182929,2.5049,0.0574044,0.224244,2.1877
13.049614512,0.0745142,0.281521,0.00173527,2.77223,0.353689,0.122804,1.03042,0.358432,2.44948,0.0121486,0.326121,2.17769
13.096054422,0.0246296,0.226882,0.00150612,2.77702,0.30131,0.0311901,0.93254,0.672884,2.40591,0,0.436717,2.18445
13.142494331,0.0318112,0.534859,0.00094882,2.85707,0.153756,0.0188539,0.871756,0.732425,2.27653,0.0119779,0.524778,2.27864
13.188934240,0.106432,0.553301,0,2.73536,0.107707,0.0175431,0.865067,0.614435,2.31871,0.0328256,0.608147,2.48663
13.235374150,0.0348526,0.0916325,0,2.64029,0.0569201,0.0218759,1.06214,0.397004,2.47243,0.0829376,0.25152,2.92667
13.281814059,0,0.0471009,0.111636,2.48575,0.128372,0.0354895,1.01719,0.264672,2.23269,0.117683,0.0256628,3.51046
13.328253968,0,0.0552017,0.171521,2.28559,0.441525,0.0220599,0.965836,0.214269,1.92448,0.0871504,0.134739,3.74688
13.374693878,0.000270305,0,0.0515044,2.12723,0.627795,0.0126273,0.972655,0.180832,2.13967,0.0205996,0.211316,3.91592
13.421133787,0.000443497,0.0334889,0,2.26054,0.224146,0.0093771,1.16761,0.136044,2.05324,0.00357337,0.25791,4.00699
13.467573696,0.000212632,0.255906,0.000966673,2.12233,0.0326388,0.00853219,1.88388,0.0788535,1.79754,0,0.560874,3.91309
13.514013605,0.108935,0.557849,0.00252577,1.75635,0.0703598,0.0180697,2.42285,0.0579698,1.57708,0,0.496838,3.71498
13.560453515,0.0772808,0.914803,0,1.55653,0.0290076,0.0578407,2.81203,0.383397,1.18523,0,0.458863,3.36851
13.606893424,0.0259068,1.03795,0,1.57486,0.0211945,0.0607965,3.05093,0.743716,0.762754,0,0.289537,2.87418
13.653333333,0,1.18946,0,1.8315,0.0263846,0.0550382,3.27487,0.718889,0.350874,0.329738,0.229997,2.31421
13.699773243,0,1.47188,0,1.64985,0.0340832,0.0487825,3.49147,0.310616,0.577532,0.698501,0.210852,1.90918
13.746213152,0,2.14899,0,1.3918,0.036559,0.186737,3.4507,0.0534435,0.807143,0.386715,0.228699,1.43029
13.792653061,0,2.61254,0,1.2193,0.0304163,0.292495,3.44719,0.182785,1.30361,0.0800057,0.266948,0.792356
13.839092971,0,2.56599,0.0023577,1.15369,0.00256431,0.390916,3.30952,0.212359,1.6548,0.101352,0.281515,0.929429
13.885532880,0,2.28272,0.168544,1.05815,0,0.376061,3.17638,0.132233,1.74918,0.035683,1.09761,1.1275
13.931972789,0,2.00391,0.259364,0.978272,0,0.440899,3.07402,0.0408407,1.28187,0,2.41738,0.925832
13.978412698,0,1.77815,0.266649,0.984612,0,0.319593,2.97066,0.0790204,0.710225,0.00523981,3.11401,0.686425
14.024852608,0.000152886,1.65319,0.330539,0.885675,0,0.368639,2.85169,0.0848371,0.652247,0.00289367,3.43037,0.468603
14.071292517,0.000540136,1.63099,0.384756,0.799157,0,0.40466,2.86207,0.000788063,0.811245,0,3.50263,0.343703
14.117732426,0.000553332,1.95987,0.317542,0.612277,0,0.450136,3.1212,0.0232237,0.666054,0,3.59355,0.292034
14.164172336,0.000489237,2.36522,0.147038,0.537943,0.00718797,0.200183,3.37765,0.0353009,0.230718,0,3.56376,0.348922
14.210612245,0.00037167,2.56515,0,0.442212,0.0696509,0.0362854,3.49642,0.03712,0.0672651,0,3.33979,0.329081
14.257052154,9.0329e-06,2.63356,0,0.261954,0.281117,0.0479792,3.71134,0.0502158,0,0,3.35293,0.195939
14.303492063,0,2.66216,7.11634e-05,0.16187,0.294322,0.13432,3.7496,0.0458618,0,0,3.29773,0.182039
14.349931973,0,2.68024,0.0336353,0.097544,0.0934719,0.317762,3.71885,0.0497857,0,0,3.194,0.194891
14.396371882,0,2.89174,0.0422531,0.0764585,0.0124783,0.248066,3.69007,0.0550705,0.0847679,0.033577,3.0192,0.145808
14.442811791,0,3.02386,0.0180724,0.092625,0.0171828,0.057199,3.68288,0.0594257,0.205861,0.0743095,2.86799,0.0853521
14.489251701,0.000319034,3.00615,0,0.125981,0.0213649,0.0422045,3.91332,0,0.240898,0.108125,2.5817,0.0925007
14.535691610,0.000517136,2.97402,0.00617654,0.179074,0.017947,0.0411516,3.96286,0,0.209619,0.111935,2.4735,0.195723
14.582131519,0.000632353,2.77508,0.177393,0.16279,0,0.084566,3.7674,0,0.233002,0.121959,3.14073,0.170343
14.628571429,0.000699497,2.46524,0.268752,0,0.138817,0.473723,3.10277,0.0137052,0.280023,0.0829244,3.34959,0.335753
14.675011338,0.000449544,2.38731,0.282262,0.0954768,0.231401,0.520103,2.8584,0.0554523,0.336625,0.0270646,3.33188,0.227711
14.721451247,0.000162628,2.15518,0.33545,0.104099,0.141769,0.654392,2.83771,0.0420199,0.271777,0,3.37339,0.156726
14.767891156,1.48281e-05,2.25545,0.403462,0.000796438,0.124677,0.624489,2.88866,0.0271156,0.255791,0,3.62165,0.136263
14.814331066,0,2.46958,0.350385,0.00186857,0.115971,0.31327,3.22917,0.00159415,0.129686,0,3.69915,0.229666
14.860770975,0,2.63447,0.220266,0.00783506,0.124533,0.0587409,3.57472,0,0.000726132,0.0135546,3.51611,0.10688
14.907210884,0,2.51794,0.11611,0.0159937,0.0875423,0.0999177,3.90983,0,0,0.0491927,3.23791,0.00156389
14.953650794,0,2.44797,0.0278069,0.0169315,0.036175,0.102103,4.13544,0,0,0.074993,3.02403,0.0160669
15.000090703,0,2.54399,0.0734754,0.0178575,0.031883,0,4.08778,0,0,0.0706078,2.99565,0.00925069
15.046530612,0,2.71505,0.16707,0.0173706,0.022996,0.0218873,3.92582,0.00866477,0,0.0842237,2.93055,0
15.092970522,0,2.55281,0.198132,0.0137538,0.020373,0.114,3.91589,0.00418797,0.0869382,0.15534,2.90924,0.00500093
15.139410431,0,2.76558,0.184402,0.0132113,0.0248009,0.148404,3.90846,0,0.209285,0.133422,2.90944,0.104837
15.185850340,0,3.03543,0.153922,0.0150089,0.0297642,0.171392,3.7883,0.354753,0.344247,0.0904886,2.99391,0.15991
15.232290249,0,3.12578,0.120274,0.00130562,0.0983694,0.226993,3.75148,0.421193,0.399338,0.0991489,3.03789,0.156632
15.278730159,0,3.2012,0.0155529,0,1.11846,0.042265,3.41792,0.368118,0.294239,0.0493215,2.82046,0.155867
15.325170068,0.030339,3.02689,0.0078632,0,2.28388,0.0343653,2.98565,0.452999,0.261456,0.0165996,2.55738,0.156835
15.371609977,0.0094389,2.70151,0,0.0134726,3.07415,0.0364538,2.41839,0.44218,0.245868,0.0172755,2.27793,0.167253
15.418049887,6.16921e-05,2.57307,0.00233054,0.0215107,3.45512,0.0328922,1.92459,0.285026,0.265892,0.0498866,2.28295,0.210564
15.464489796,0,2.48425,0.0138593,0.0145846,3.47176,0.0248481,1.95636,0.0630713,0.320002,0.0703251,2.32205,0.278181
15.510929705,0,2.60052,0.0119071,0.186029,3.34953,0.000685183,1.96525,0.00496528,0.384251,0.0418397,2.17716,0.367276
15.557369615,0,2.83632,0.00296623,0.359364,3.18024,0.117949,1.97872,7.93743e-05,0.411414,0,1.85353,0.324704
15.603809524,0,2.97264,0.00351221,0.427044,3.03081,0.251986,2.18753,0,0.429997,0.00129398,1.68023,0.238803
15.650249433,0,3.24001,0.00466401,0.33735,3.09246,0.219165,2.03635,0,0.474362,0.0215075,1.67923,0.206968
15.696689342,0.0465033,3.28411,0.00397397,0.0193555,3.13951,0.196654,1.69676,0,0.600235,0.0711363,1.73028,0.295918
15.743129252,0.196519,3.11617,0.00284723,0.0566999,3.16506,0.0636885,1.28586,0.00968108,1.1302,0.0990651,1.67253,0.455534
15.789569161,0.235692,2.84662,0.022712,0.133893,3.06582,0.0634924,0.885547,0,2.21877,0.0907291,1.24973,0.472858
15.836009070,0.32641,2.73828,0.000733222,0.162621,2.84582,0.0650046,0.678271,0,2.93197,0.0823384,0.686339,0.53647
15.882448980,0.469859,2.70334,0.000398325,0.302091,2.80922,0.179493,0.785808,0,3.11764,0,0.488763,0.600073
15.928888889,0.56144,2.61038,8.4868e-05,0.253298,2.83779,0.131633,0.945428,0,3.10342,0.12327,0.354093,0.350911
15.975328798,0.462152,2.63908,0.00300887,0.124311,3.28656,0.01819,0.834289,0,3.04517,0.0242241,0.220096,0.513212
16.021768707,0.270519,2.52407,0.0354459,0.0201875,3.457,0.00290425,0.872721,0,2.88086,0.0156095,0.182519,0.606511
16.068208617,0.104174,2.16767,0.00151563,0.0234101,3.72063,0,1.27419,0,2.4933,0.00576058,0.438612,0.529513
16.114648526,0.138968,2.1335,0.000167327,0.153801,3.9716,0,1.3911,0.00755043,1.62576,0.0046295,0.704646,0.619308
16.161088435,0.0735613,2.70548,0.000665359,0.172823,3.8838,0.253707,1.26664,0,1.74124,0.0338234,0.4489,0.470432
16.207528345,0.228264,2.69041,0.00265271,0.0870998,3.57162,0.260031,1.01987,0,2.31941,0.0572846,0,0.23796
16.253968254,0.130045,2.78848,0.00278,0.0103157,3.2281,0.0133282,0.793277,0.0761684,2.38753,0.116653,0,0.23197
16.300408163,0.108028,3.20289,0.0412833,0.0127906,3.10121,0.0222414,0.972907,0.0102611,2.60139,0.0378321,0,0.193817
16.346848073,0.0377469,3.58633,0.0239259,0.0120708,2.85672,0.276787,1.05512,0,2.5606,0.0634984,0.00293606,0.224493
16.393287982,0.0143385,3.8169,1.80085e-05,0.00881747,2.76804,0.417473,0.879979,0.00153805,2.51041,0,0.031346,0.233761
16.439727891,0.0619634,3.59621,0,0.0445851,2.848,0.355099,1.01797,0.000265607,2.52146,0,0.023617,0.19232
16.486167800,0.237188,3.20247,0,0.128798,2.89844,0.163895,1.02187,0.0452309,2.60033,0,0,0.11837
16.532607710,0.571879,3.08098,0,0.150325,2.88887,0.0329544,1.25045,0.0468043,2.66226,0,0.0142459,0.0812079
16.579047619,0.211537,2.93973,0,0.134211,2.86883,0.0634914,1.4708,0,2.65532,0.00780226,0.0374718,0.222869
16.625487528,0.173158,3.05101,0,0.0802161,2.89077,0.0955766,1.48691,0,2.59756,0.0378891,0.0971166,0.307791
16.671927438,0.0840338,2.97337,0.000534228,0.0239582,3.31672,0.248331,1.14573,0,2.46072,0.102861,0.0826109,0.317671
16.718367347,0.0240067,2.49607,0.000152534,0.0255601,3.49158,0.218006,0.954271,0.0903801,2.35187,0.136619,0.141637,0.365453
16.764807256,0.016858,2.18641,0,0.0557568,3.44614,0.297316,1.01369,0,2.26173,0.137375,0.194442,0.497225
16.811247166,0.0251485,2.09855,0,0.0523596,3.56759,0.252197,1.13945,0,2.13745,0.128485,0.148477,0.519213
16.857687075,0.0258174,2.10518,0.00889948,0.0221434,3.6163,0.221765,1.1435,0,2.08505,0.109066,0.118252,0.564708
16.904126984,0.00709456,2.13876,0.0102512,0.279282,3.62389,0.0991784,1.03623,0.0184327,2.1339,0.0662006,0.0593607,0.808643
16.950566893,0,2.55841,0.00148643,0.380951,3.56564,0.150305,0.993306,0.0760085,2.11343,0.0131028,0.0136249,0.67748
16.997006803,8.64345e-05,2.83719,0,0.141386,3.4282,0.252181,1.1853,0.0273052,2.14354,0,0,0.294502
17.043446712,0,3.19891,0.0329296,0.013808,3.26901,0.280099,1.36321,0.0117453,2.20392,0.0371871,0.206293,0.0453928
17.089886621,0,3.29992,0.17049,0.0238568,3.31925,0.196314,1.26818,0.0184665,2.241,0.0393434,0.262898,0.146603
17.136326531,0.00010103,3.06918,0.000809663,0.0232104,3.55738,0.0912924,0.914803,0.0308032,2.15295,0.0292696,0.34331,0.177048
17.182766440,0.000138304,2.87248,0.000572907,0.0195582,3.68581,0.0409146,0.573088,0.0629625,2.04208,0.0285696,0.351313,0.381846
17.229206349,0.000231772,2.97294,0.0018431,0.0167895,3.89456,0.000446021,0.372795,0.0448988,1.90538,0.0100912,0.293576,0.538692
17.275646259,0.000230878,2.99943,0.00241077,0.0184313,3.90734,0.106207,0.446535,0.110113,1.94315,0,0.149893,0.497497
17.322086168,0.000111843,2.98528,0.00122689,0.0177539,3.96113,0.125198,0.480108,0.0824381,1.97117,0,0.0889447,0.443703
17.368526077,0.0102572,2.81862,0.149159,0.0026956,3.8392,0.0600946,0.493426,0,2.04932,0.00709857,0.208223,0.48335
17.414965986,0,3.04308,0.286184,0.00387664,3.74295,0.0298911,0.591213,0,2.00767,0.000900358,0.283374,0.398805
17.461405896,0,3.22874,0.330725,0.0151813,3.63013,0.0035952,0.829455,0.0055059,1.95718,0.0220227,0.219692,0.319047
17.507845805,0,3.34263,0.254383,0.0188938,3.54551,0.00368984,1.05017,0.0138599,1.99101,0.0179052,0.0768692,0.221643
17.554285714,0.115773,3.32595,0.154365,0.0414615,3.37307,0.00116653,1.05688,0.00889875,2.00258,0.0348848,0,0.0910086
17.600725624,0.22421,2.79954,0.156649,0.187261,2.98536,0,1.00439,0,2.50776,0.109732,0,0.248376
17.647165533,0.300251,2.59799,0.193226,0.413488,2.74577,0,0.918226,0,2.82656,0.143196,0,0.28992
17.693605442,0.39937,2.55736,0,0.485143,2.63797,0.0110864,0.861359,0.136939,2.97757,0.137814,0.0757973,0.173112
17.740045351,0.534081,2.67996,0,0.494229,2.78707,0,0.791465,0.012699,2.77847,0.0469904,0.216823,0.0696466
17.786485261,0.642321,2.84652,0.0156993,0.33138,3.33412,0.0325391,0.586334,0,2.42674,0,0.379281,0.0519705
17.832925170,0.591023,2.6573,0.0504024,0.09948,3.75187,0,0.494994,0.0180671,2.14024,0,0.455729,0.330826
17.879365079,0.351773,2.39644,0,0,3.84593,0.00542588,0.382376,0.053956,2.14782,0,0.399287,0.587297
17.925804989,0.181978,2.38987,0.00115632,0,3.8833,0.0301413,0.332972,0.0649319,2.13937,0,0.25608,0.715582
17.972244898,0.043286,2.54217,0.0157689,0,3.79658,0.258136,0.62102,0.0682097,2.04361,0,0.101064,0.718878
18.018684807,0.0515488,2.47094,0.0260533,0.0108856,3.68891,0.365446,0.981812,0.0576016,2.10511,0,0,0.734891
18.065124717,0.114059,2.60209,0.0227353,0.00886604,3.67149,0.0483033,1.04898,0.00452777,2.12789,0.0114996,0.0855229,0.549404
18.111564626,0.157376,2.81354,0.0189036,0,3.63482,0.0753559,1.05854,0.00706749,1.93074,0.0541599,0.10829,0.354764
18.158004535,0.139651,2.95211,0.0161898,0,3.59762,0.176638,1.05924,0,2.02657,0.0886308,0.118692,0.145902
18.204444444,0.0724676,2.92924,0.0165516,0.00111104,3.55492,0.174534,0.963871,0,2.27165,0.111276,0.0950683,0.112658
18.250884354,0.0639809,2.61082,0.010882,0.0176788,3.42157,0.132088,0.99,0,2.50063,0.127504,0.0468714,0.240677
18.297324263,0.227165,2.35102,0,0.10137,3.07582,0.0351363,1.05086,0,2.44427,0.241075,0.0207015,0.315231
18.343764172,0.398857,2.31153,0,0.23106,2.71346,0.0450254,1.08703,0,2.56085,0.271785,0.103635,0.180543
18.390204082,0.505861,2.3043,0.0196597,0.195075,2.63684,0.0524878,1.25572,0,2.56465,0.194291,0.12912,0.0181114
